city_id;country_id
Q1374023;Q30
Q319242;Q801
Q478457;Q38
Q46475;Q96
Q159288;Q30
Q1632770;Q419
Q54205;Q262
Q16007333;Q145
Q33469;Q881
Q39526;Q233
Q4284797;Q212
Q754;Q754
Q183557;Q142
Q470592;Q30
Q142410;Q142
Q22062805;Q155
Q15651436;Q159
Q490807;Q30
Q955426;Q30
Q3405497;Q145
Q9909;Q55
Q941870;Q30
Q532711;Q30
Q1198848;Q148
Q1986499;Q30
Q723329;Q145
Q16;Q16
Q23098;Q145
Q431799;Q145
Q816096;Q30
Q1193412;Q836
Q170062;Q2277
Q321381;Q145
Q1044;Q1044
Q384438;Q142
Q222799;Q142
Q6003003;Q17
Q963485;Q30
Q565312;Q45
Q990940;Q30
Q3065522;Q843
Q498004;Q148
Q7315195;Q30
Q864688;Q16
Q501785;Q30
Q33959;Q142
Q161454;Q17
Q25230;Q25230
Q1363104;Q30
Q2569221;Q145
Q161884;Q142
Q10660414;Q34
Q191300;Q17
Q759348;Q668
Q217831;Q145
Q204434;Q225
Q1926481;Q30
Q384403;Q213
Q4996779;Q145
Q251655;Q142
Q5038419;Q17
Q19797;Q145
Q147738;Q785
Q1054923;Q145
Q3519;Q38
Q1018294;Q30
Q377277;Q183
Q486545;Q232
Q4054;Q142
Q4106435;Q212
Q430864;Q213
Q178582;Q40
Q49197;Q30
Q841555;Q159
Q125080;Q33
Q42784;Q38
Q1371;Q30
Q35381;Q854
Q471984;Q142
Q779813;Q145
Q215530;Q142
Q245747;Q159
Q2660157;Q159
Q1022485;Q212
Q207145;Q142
Q15696;Q29
Q759;Q30
Q168057;Q218
Q999264;Q33
Q69527;Q142
Q178531;Q219
Q390812;Q17
Q816137;Q30
Q44012;Q16
Q193367;Q33
Q1774644;Q739
Q180415;Q889
Q2109480;Q31
Q569680;Q183
Q200740;Q17
Q206523;Q142
Q154715;Q142
Q125344;Q145
Q1708108;Q668
Q5456478;Q668
Q1021;Q215
Q999916;Q213
Q50632;Q20
Q6934;Q159
Q205765;Q212
Q125990;Q739
Q5627;Q159
Q990137;Q30
Q193826;Q142
Q545312;Q36
Q2321266;Q145
Q3644691;Q408
Q2431181;Q212
Q6442784;Q668
Q507607;Q145
Q2029222;Q30
Q2745712;Q262
Q21241;Q142
Q486007;Q232
Q61089;Q833
Q693913;Q29
Q348785;Q34266
Q736439;Q145
Q491540;Q30
Q131350;Q794
Q39561;Q30
Q140203;Q29
Q1797483;Q155
Q163749;Q30
Q49247;Q30
Q4355595;Q408
Q14947;Q183
Q985445;Q33
Q302717;Q33
Q149651;Q145
Q131329;Q142
Q4228110;Q34266
Q787611;Q145
Q1000073;Q213
Q1550726;Q30
Q15986;Q183
Q1266078;Q191
Q265;Q265
Q568610;Q30
Q842555;Q142
Q16506;Q213
Q2344966;Q902
Q2719327;Q20
Q42567;Q38
Q1510465;Q30
Q2991962;Q212
Q209794;Q30
Q203308;Q17
Q845857;Q17
Q1842828;Q16
Q13375;Q38
Q193445;Q43
Q19772;Q145
Q861873;Q212
Q503180;Q34
Q47166;Q159
Q7040184;Q145
Q311098;Q183
Q54463;Q928
Q63495;Q30
Q1337818;Q30
Q151285;Q183
Q3005257;Q145
Q220668;Q142
Q180084;Q1033
Q551684;Q45
Q12642;Q142
Q33296;Q38
Q4361;Q155
Q179815;Q145
Q232628;Q17
Q1026616;Q843
Q18383;Q30
Q132572;Q217
Q988100;Q145
Q842676;Q142
Q1582905;Q30
Q2910312;Q55
Q1899529;Q145
Q216897;Q43
Q1965;Q16
Q1924130;Q30
Q991279;Q30
Q507904;Q183
Q1065503;Q30
Q9799;Q55
Q983540;Q30
Q28448;Q837
Q34820;Q786
Q705723;Q423
Q910218;Q224
Q810;Q810
Q7904317;Q183
Q1429028;Q189
Q2450699;Q30
Q545958;Q34266
Q754768;Q214
Q54592;Q928
Q885389;Q30
Q852658;Q30
Q3886;Q183
Q7052;Q183
Q54556;Q38
Q2763543;Q145
Q998181;Q145
Q1610789;Q145
Q523709;Q183
Q1141326;Q142
Q141804;Q16
Q476688;Q212
Q80008;Q30
Q1006990;Q145
Q864024;Q30
Q985993;Q30
Q1103286;Q142
Q2144511;Q36
Q2344570;Q902
Q637145;Q17
Q3492335;Q145
Q1258446;Q16
Q4969130;Q30
Q207074;Q218
Q837113;Q30
Q13620;Q29
Q62460;Q30
Q475617;Q142
Q656680;Q183
Q15878;Q142
Q3404200;Q145
Q605105;Q794
Q256765;Q38
Q29;Q29
Q775299;Q145
Q1757048;Q142
Q746052;Q17
Q1065157;Q145
Q178835;Q822
Q938640;Q218
Q3067098;Q30
Q3277676;Q262
Q146671;Q145
Q1026829;Q408
Q1202;Q183
Q576209;Q30
Q391159;Q219
Q772594;Q30
Q496567;Q29
Q502693;Q35
Q1881;Q20
Q200022;Q17
Q64178;Q39
Q15088;Q29
Q2610777;Q794
Q217187;Q142
Q2543761;Q31
Q1758024;Q858
Q818338;Q30
Q13654;Q38
Q2432955;Q145
Q190002;Q27
Q325727;Q36
Q239078;Q142
Q725573;Q30
Q2595446;Q408
Q26699;Q30
Q12630;Q96
Q133026;Q159
Q148849;Q36
Q585648;Q212
Q12772;Q142
Q821105;Q30
Q376987;Q214
Q4165497;Q215
Q272243;Q31
Q1055925;Q142
Q2363688;Q20
Q404822;Q219
Q5558116;Q30
Q205119;Q419
Q7024;Q39
Q421678;Q213
Q11026;Q252
Q8810;Q29
Q2214;Q159
Q190235;Q35
Q2295780;Q148
Q39981;Q38
Q3354065;Q35
Q1222828;Q142
Q9580;Q29
Q384544;Q213
Q891360;Q45
Q202458;Q218
Q904472;Q145
Q182428;Q219
Q991010;Q30
Q1221;Q30
Q850974;Q218
Q170366;Q794
Q394310;Q224
Q3452472;Q30
Q2090507;Q145
Q2665491;Q145
Q5168;Q159
Q223177;Q30
Q969026;Q30
Q42901;Q668
Q497810;Q30
Q53762;Q183
Q735025;Q155
Q1277992;Q30
Q1677185;Q183
Q3473053;Q30
Q1394664;Q145
Q42810;Q142
Q1897;Q38
Q44112;Q1016
Q46940;Q29
Q1308;Q38
Q204709;Q55
Q2287036;Q668
Q720087;Q30
Q175797;Q34
Q1394500;Q145
Q1186;Q668
Q12041305;Q213
Q1273;Q38
Q180131;Q219
Q2309447;Q30
Q142306;Q16
Q11725;Q148
Q54108;Q414
Q993220;Q258
Q241717;Q38
Q50122;Q38
Q5740864;Q29
Q915954;Q145
Q484678;Q30
Q5308221;Q145
Q4098;Q183
Q10032;Q55
Q1952484;Q145
Q2152012;Q145
Q2056571;Q258
Q962653;Q211
Q1001297;Q36
Q207587;Q142
Q992586;Q414
Q102365;Q191
Q292306;Q1041
Q1496664;Q27
Q792;Q792
Q2423149;Q30
Q741400;Q145
Q1987548;Q30
Q7362086;Q33
Q613870;Q16
Q152413;Q801
Q1903749;Q30
Q1130;Q183
Q58477;Q38
Q1010194;Q30
Q549330;Q142
Q6149;Q183
Q275118;Q142
Q1435144;Q668
Q961975;Q30
Q407347;Q219
Q730;Q730
Q2971;Q183
Q79625;Q30
Q1007911;Q30
Q194301;Q142
Q40881;Q30
Q494777;Q29
Q37320;Q30
Q2417412;Q30
Q1183964;Q30
Q598553;Q30
Q919652;Q29
Q2302480;Q30
Q1950868;Q213
Q253989;Q38
Q142610;Q142
Q239870;Q30
Q39450;Q30
Q2526316;Q215
Q192368;Q142
Q35001;Q408
Q10428333;Q34
Q994105;Q1033
Q1189121;Q17
Q10717;Q734
Q924723;Q45
Q2127148;Q31
Q4674298;Q145
Q158903;Q227
Q52009;Q38
Q140631;Q865
Q937388;Q212
Q829859;Q189
Q5472221;Q16
Q278199;Q38
Q2946;Q142
Q52535;Q414
Q2308319;Q668
Q18239267;Q12536
Q40958;Q38
Q2251630;Q30
Q43070;Q212
Q192181;Q155
Q28516;Q36
Q7618438;Q145
Q2139383;Q215
Q180803;Q145
Q25279;Q29999
Q5316;Q224
Q2243332;Q142
Q6226;Q145
Q3289517;Q30
Q210531;Q145
Q58894;Q38
Q2064395;Q414
Q308093;Q20
Q55905;Q142
Q1957;Q159
Q5926743;Q212
Q123292;Q145
Q238803;Q145
Q3456613;Q30
Q1009276;Q414
Q328371;Q142
Q320654;Q142
Q6020;Q33
Q221517;Q142
Q995647;Q145
Q856860;Q30
Q393;Q27306
Q194452;Q813
Q9926;Q55
Q781662;Q142
Q429012;Q399
Q3450739;Q30
Q1859664;Q43
Q12820;Q142
Q622478;Q142
Q2348931;Q30
Q6390920;Q145
Q609161;Q145
Q1618053;Q55
Q47916;Q668
Q108966;Q20
Q608293;Q30
Q848393;Q34
Q1001109;Q34
Q959821;Q28
Q17380002;Q33
Q7930450;Q96
Q1129607;Q145
Q3947924;Q30
Q816092;Q142
Q117503;Q213
Q22424;Q668
Q1615680;Q142
Q135410;Q159
Q959;Q159
Q54136;Q30
Q3072862;Q145
Q754725;Q218
Q5688350;Q145
Q19978722;Q34
Q1904594;Q30
Q2839314;Q844930
Q1641236;Q29
Q2166359;Q145
Q1990519;Q902
Q3617;Q224
Q981790;Q30
Q764754;Q145
Q216835;Q790
Q1757691;Q155
Q823721;Q41
Q588;Q36
Q488247;Q20
Q1948389;Q668
Q19186;Q145
Q442339;Q183
Q383277;Q142
Q1047144;Q17
Q173695;Q142
Q657126;Q408
Q1115796;Q142
Q208459;Q30
Q961256;Q30
Q384464;Q30
Q3105;Q142
Q80011;Q17
Q10860705;Q215
Q983784;Q30
Q20486;Q38
Q10500831;Q34
Q4924208;Q408
Q2234286;Q668
Q1380722;Q30
Q935795;Q20
Q2012050;Q212
Q21180;Q35
Q22636;Q142
Q675950;Q142
Q141652;Q16
Q48344;Q155
Q128105;Q38
Q10974674;Q29
Q10570808;Q34
Q1679567;Q33
Q212450;Q142
Q30675;Q79
Q5337932;Q408
Q20103;Q38
Q36;Q36
Q241;Q241
Q388224;Q227
Q3544;Q159
Q986894;Q30
Q2271341;Q796
Q518356;Q183
Q835810;Q30
Q934308;Q30
Q208151;Q811
Q1002776;Q27
Q754338;Q30
Q157904;Q142
Q193019;Q155
Q6247;Q172579
Q34647;Q258
Q1248924;Q145
Q17;Q17
Q840276;Q142
Q201243;Q184
Q10728033;Q34
Q1648481;Q142
Q1000222;Q30
Q16554;Q30
Q1277894;Q145
Q13395;Q38
Q25330;Q30
Q202059;Q145
Q249996;Q865
Q1998810;Q403
Q2364545;Q30
Q164256;Q17
Q2368288;Q414
Q901169;Q142
Q3056724;Q30
Q79867;Q30
Q156739;Q212
Q861336;Q34
Q2658590;Q145
Q972917;Q30
Q49146;Q30
Q40345;Q30
Q2361536;Q30
Q175323;Q43
Q236736;Q142
Q847660;Q851
Q832372;Q142
Q6136;Q183
Q1397;Q30
Q16119;Q183
Q483522;Q40
Q75978;Q928
Q3400302;Q145
Q2120963;Q258
Q47034;Q33
Q10612957;Q34
Q1359997;Q148
Q1578580;Q739
Q617;Q38
Q1192860;Q30
Q2416911;Q30
Q174248;Q213
Q974074;Q664
Q221377;Q38
Q629813;Q142
Q208713;Q31
Q173813;Q30
Q494299;Q183
Q698342;Q211
Q10607155;Q34
Q1894653;Q213
Q43266;Q213
Q3261115;Q252
Q131128;Q40
Q273702;Q142
Q321197;Q36
Q165131;Q183
Q904231;Q16957
Q142560;Q16
Q756578;Q218
Q958170;Q38
Q1139335;Q142
Q654019;Q213
Q26887;Q30
Q955570;Q36
Q890621;Q145
Q971430;Q30
Q953719;Q30
Q944697;Q736
Q1026062;Q159
Q845015;Q145
Q192517;Q30
Q298;Q298
Q191772;Q142
Q3224;Q408
Q1170182;Q142
Q211764;Q31
Q14805;Q183
Q3396925;Q145
Q735701;Q145
Q80484;Q668
Q25475;Q230
Q179949;Q142
Q670048;Q142
Q42092;Q884
Q1362341;Q145
Q1141046;Q145
Q963138;Q30
Q155993;Q213
Q504887;Q142
Q508998;Q145
Q11739;Q843
Q260130;Q183
Q780923;Q145
Q7129748;Q837
Q654216;Q145
Q257045;Q142
Q490724;Q30
Q986046;Q145
Q2140471;Q213
Q2076191;Q30
Q10056;Q55
Q989919;Q30
Q382438;Q142
Q182923;Q145
Q208473;Q36
Q990103;Q145
Q2566566;Q16
Q1026251;Q142
Q488134;Q30
Q510451;Q403
Q2216536;Q145
Q6474169;Q145
Q335518;Q794
Q985616;Q34
Q488668;Q30
Q3085542;Q30
Q5542;Q183
Q1894625;Q213
Q961380;Q30
Q607550;Q142
Q922247;Q27
Q3027521;Q34
Q308420;Q20
Q3708637;Q30
Q503336;Q30
Q3478107;Q30
Q2972574;Q30
Q524233;Q30
Q3539414;Q1036
Q819170;Q244
Q34739;Q30
Q322;Q145
Q10828323;Q142
Q808535;Q30
Q2255998;Q55
Q1654862;Q159
Q7568214;Q30
Q1055394;Q17
Q7253618;Q36
Q41561;Q668
Q1669399;Q27
Q1799;Q36
Q1204;Q30
Q657461;Q739
Q1101832;Q142
Q1507045;Q30
Q7981602;Q30
Q109348;Q423
Q5956656;Q794
Q1710759;Q183
Q1000404;Q212
Q1023540;Q77
Q520197;Q668
Q838752;Q142
Q743287;Q30
Q41041;Q38
Q2009330;Q40
Q762133;Q142
Q327515;Q30
Q672483;Q29
Q568563;Q30
Q986327;Q33
Q42622;Q148
Q1023499;Q30
Q331380;Q30
Q66598;Q39
Q2554678;Q145
Q577964;Q30
Q847594;Q17
Q994894;Q30
Q49225;Q30
Q277505;Q851
Q10353346;Q13426199
Q2718112;Q668
Q208209;Q145
Q2450886;Q16
Q1246;Q1246
Q135104;Q142
Q3572;Q948
Q986310;Q30
Q2227040;Q30
Q985598;Q29
Q3020264;Q55
Q71133;Q183
Q108117;Q30
Q379776;Q142
Q240504;Q28
Q646725;Q29
Q1343021;Q408
Q13651447;Q145
Q2456238;Q145
Q6031;Q224
Q753909;Q30
Q44213;Q414
Q10496654;Q34
Q858775;Q145
Q180756;Q34
Q211218;Q223
Q25315;Q881
Q234061;Q30
Q165607;Q183
Q219;Q219
Q496360;Q30
Q4428370;Q212
Q20073;Q183
Q16739;Q30
Q222279;Q974
Q21756;Q142
Q753289;Q213
Q171272;Q55
Q1340843;Q142
Q303794;Q30
Q844979;Q142
Q6913013;Q408
Q1019675;Q213
Q5713;Q874
Q180294;Q801
Q510041;Q38
Q3358102;Q30
Q460812;Q17
Q936780;Q30
Q913225;Q30
Q15427716;Q145
Q647388;Q17
Q987345;Q212
Q153470;Q16
Q745059;Q36
Q130994;Q142
Q21208;Q148
Q1983656;Q258
Q156882;Q41
Q269;Q265
Q995666;Q20
Q4164885;Q142
Q538630;Q183
Q4523867;Q212
Q155622;Q183
Q206990;Q38
Q287986;Q38
Q281749;Q145
Q687154;Q142
Q855997;Q843
Q13144;Q38
Q279;Q38
Q496066;Q142
Q157688;Q159
Q1386845;Q142
Q14466;Q298
Q492312;Q29
Q1550922;Q30
Q2943721;Q34
Q12892;Q31
Q178452;Q142
Q2273431;Q16
Q2913311;Q159
Q433701;Q30
Q606775;Q1028
Q559010;Q183
Q279951;Q668
Q432632;Q30
Q1431700;Q145
Q3419556;Q837
Q630478;Q31
Q213464;Q17
Q935042;Q37
Q179604;Q262
Q463937;Q30
Q3398810;Q145
Q1494483;Q30
Q213205;Q30
Q3196726;Q35
Q5436036;Q145
Q1309211;Q183
Q27136;Q851
Q9974;Q55
Q131491;Q145
Q583161;Q403
Q436639;Q183
Q573096;Q30
Q158523;Q183
Q10570835;Q34
Q985024;Q55
Q1004048;Q902
Q168848;Q30
Q192563;Q142
Q328455;Q30
Q279009;Q804
Q304036;Q30
Q1070545;Q218
Q254829;Q142
Q243322;Q843
Q427708;Q30
Q1088760;Q30
Q257561;Q36
Q1244613;Q145
Q65;Q30
Q3438210;Q34
Q137816;Q188712
Q79990;Q664
Q12564;Q142
Q1004666;Q794
Q10690;Q145
Q7828469;Q30
Q482485;Q884
Q2242004;Q142
Q208257;Q145
Q755862;Q30
Q1368230;Q145
Q15963881;Q145
Q484672;Q30
Q192508;Q55
Q284317;Q183
Q106122;Q414
Q622612;Q668
Q1013537;Q252
Q1540303;Q34266
Q6944;Q29
Q127877;Q17
Q314895;Q183
Q1884759;Q833
Q27774;Q34
Q3447373;Q30
Q770571;Q30
Q199547;Q43
Q1761;Q27
Q171018;Q213
Q279890;Q30
Q185066;Q142
Q34374;Q41
Q113438;Q20
Q7679090;Q30
Q193082;Q219
Q163490;Q822
Q327022;Q30
Q1382713;Q145
Q405317;Q219
Q569684;Q183
Q79720;Q30
Q21184;Q35
Q1901253;Q30
Q198061;Q148
Q1138;Q183
Q502212;Q794
Q2674304;Q55
Q109661;Q30
Q2268150;Q215
Q15695987;Q30
Q1004897;Q155
Q2795652;Q30
Q139208;Q16
Q133123;Q41
Q1906392;Q213
Q610998;Q145
Q1459274;Q142
Q18661910;Q33
Q464598;Q30
Q33242202;Q159
Q1141337;Q142
Q671480;Q30
Q549750;Q142
Q12995;Q31
Q185541;Q38
Q2115222;Q96
Q1016339;Q142
Q1060059;Q142
Q6559025;Q408
Q1285144;Q145
Q503640;Q183
Q1025823;Q230
Q473942;Q142
Q1663;Q224
Q3493620;Q184
Q771863;Q34
Q497115;Q36
Q549176;Q142
Q22690;Q142
Q2054185;Q55
Q465104;Q212
Q21197;Q217
Q2015478;Q183
Q18341;Q38
Q492355;Q30
Q2730163;Q145
Q6106;Q30
Q3404876;Q41
Q1816961;Q794
Q12880789;Q41
Q194136;Q38
Q631716;Q142
Q144845;Q17
Q269166;Q142
Q2145;Q16
Q305749;Q28
Q488869;Q29
Q2781893;Q30
Q1141101;Q142
Q1017723;Q668
Q80041;Q30
Q2588702;Q27
Q3240;Q142
Q2169282;Q30
Q494117;Q30
Q504579;Q183
Q505601;Q55
Q200054;Q668
Q2900;Q736
Q324273;Q142
Q998669;Q30
Q170540;Q155
Q456327;Q142
Q995954;Q30
Q287049;Q142
Q1527;Q30
Q21634159;Q184
Q522651;Q183
Q3540;Q252
Q1982087;Q159
Q2378485;Q142
Q839533;Q142
Q3428152;Q668
Q793283;Q145
Q528626;Q30
Q13569;Q29
Q606427;Q801
Q839549;Q142
Q42945;Q38
Q1801934;Q30
Q897232;Q155
Q7246290;Q145
Q2087882;Q30
Q1041;Q1041
Q945338;Q30
Q160450;Q43
Q54809;Q145
Q111176;Q38
Q16568;Q30
Q6982278;Q159
Q3612;Q298
Q2774002;Q30
Q1640394;Q29
Q1012444;Q30
Q617375;Q17
Q1750240;Q155
Q642046;Q29
Q246516;Q142
Q2213391;Q145
Q743521;Q145
Q42448;Q145
Q1320403;Q30
Q1174188;Q142
Q191077;Q145
Q6661758;Q145
Q15148963;Q79
Q5851;Q159
Q991310;Q16
Q1363688;Q41
Q1955502;Q215
Q958555;Q30
Q161887;Q36
Q7165;Q29
Q3510973;Q1033
Q6593;Q142
Q385;Q36
Q6046;Q38
Q81161;Q38
Q6860945;Q145
Q695330;Q863
Q1183;Q30
Q1840466;Q30
Q991186;Q30
Q159548;Q183
Q36281;Q784
Q219045;Q142
Q36378;Q39
Q12816;Q142
Q53203;Q38
Q175129;Q142
Q2297480;Q29
Q999418;Q664
Q68124;Q39
Q45656;Q142
Q4116040;Q858
Q217183;Q142
Q501900;Q142
Q182432;Q29
Q12425262;Q668
Q20232;Q38
Q3458188;Q30
Q5823;Q29
Q985443;Q33
Q986320;Q33
Q726347;Q145
Q205116;Q142
Q202954;Q31
Q240475;Q794
Q750226;Q142
Q5953682;Q145
Q2090004;Q30
Q740846;Q224
Q1014338;Q30
Q6661536;Q145
Q922260;Q31
Q49255;Q30
Q227;Q227
Q255972;Q55
Q12586;Q29
Q1090706;Q142
Q1045096;Q145
Q213181;Q145
Q62212;Q30
Q632824;Q668
Q22741;Q142
Q34804;Q30
Q7809073;Q145
Q42956;Q148
Q170488;Q233
Q1903588;Q36
Q5588309;Q16
Q2449;Q1045
Q1759235;Q155
Q2030892;Q30
Q183329;Q145
Q38872;Q38872
Q167436;Q155
Q10396939;Q148
Q6259;Q38
Q28260;Q30
Q1010931;Q159
Q1138209;Q142
Q994719;Q30
Q925925;Q30
Q2459334;Q33
Q1288074;Q41
Q202852;Q215
Q165;Q36
Q983974;Q30
Q636188;Q794
Q207463;Q38
Q2594181;Q55
Q2631643;Q30
Q11918986;Q29
Q1026431;Q668
Q986183;Q30
Q1645069;Q30
Q28237;Q30
Q36036;Q212
Q399976;Q30
Q1625846;Q29
Q2171419;Q145
Q23666;Q145
Q373808;Q863
Q1087600;Q142
Q5033871;Q30
Q1014474;Q419
Q1207455;Q30
Q659823;Q30
Q7602726;Q36
Q7675064;Q30
Q622691;Q211
Q1020341;Q30
Q174251;Q142
Q769446;Q30
Q1012;Q215
Q1861;Q869
Q474475;Q183
Q2310735;Q30
Q2071178;Q16
Q1043934;Q27
Q5516441;Q145
Q545177;Q183
Q244038;Q38
Q2248969;Q36
Q953583;Q30
Q196271;Q423
Q1020159;Q16
Q990163;Q30
Q747979;Q142
Q1209;Q183
Q54149;Q30
Q49238;Q30
Q3524703;Q213
Q79728;Q30
Q200126;Q142
Q134287;Q43
Q847769;Q34
Q3057926;Q145
Q999518;Q214
Q540861;Q30
Q3108678;Q408
Q655258;Q17
Q190165;Q819
Q1083977;Q30
Q343;Q142
Q25713879;Q183
Q844908;Q145
Q1019443;Q189
Q405742;Q219
Q1649852;Q155
Q79957;Q30
Q6088;Q38
Q113275;Q30
Q203349;Q145
Q543181;Q183
Q460750;Q155
Q264665;Q40
Q186220;Q27
Q297543;Q43
Q3338975;Q16
Q594109;Q30
Q2190607;Q145
Q203312;Q31
Q42056;Q884
Q319445;Q36
Q4185493;Q212
Q711474;Q31
Q1862981;Q902
Q2417523;Q30
Q14323;Q29
Q30832;Q79
Q201114;Q145
Q614236;Q794
Q462490;Q159
Q1553;Q30
Q505046;Q34
Q5367753;Q145
Q1101744;Q142
Q494616;Q30
Q991725;Q954
Q999899;Q213
Q20455824;Q184
Q15397;Q29
Q328605;Q17
Q5639401;Q145
Q80290;Q148
Q1461;Q928
Q12058;Q183
Q1110142;Q142
Q2572461;Q30
Q1393;Q30
Q6872777;Q43
Q753943;Q30
Q6237;Q38
Q323598;Q142
Q7593906;Q408
Q5326560;Q408
Q2999;Q183
Q4413487;Q34
Q6755;Q183
Q2633021;Q35
Q42597;Q38
Q2550456;Q30
Q79931;Q30
Q1429285;Q142
Q52098;Q38
Q205432;Q403
Q73045;Q148
Q271085;Q142
Q646850;Q28
Q822213;Q142
Q482657;Q30
Q915776;Q408
Q107401;Q43
Q49831;Q142
Q956732;Q668
Q489105;Q45
Q193714;Q183
Q1182166;Q30
Q502434;Q183
Q175999;Q142
Q41604;Q142
Q688781;Q31
Q955094;Q212
Q578457;Q30
Q984366;Q408
Q6576;Q159
Q60475;Q55
Q182299;Q41
Q540333;Q145
Q210987;Q33
Q1379621;Q30
Q428113;Q33
Q966486;Q30
Q634054;Q145
Q212566;Q142
Q156291;Q30
Q190684;Q145
Q496401;Q17
Q154498;Q183
Q1821910;Q664
Q7055286;Q30
Q15428;Q29
Q507399;Q30
Q550465;Q408
Q3131872;Q236
Q192700;Q30
Q2848640;Q215
Q930588;Q142
Q785408;Q30
Q219526;Q30
Q1476819;Q213
Q212088;Q145
Q13205287;Q159
Q124184;Q145
Q17541;Q148
Q767011;Q29
Q10715396;Q34
Q1170470;Q145
Q986940;Q30
Q1075656;Q55
Q3404510;Q145
Q963477;Q38
Q2160826;Q145
Q1630;Q183
Q238366;Q142
Q5527647;Q668
Q646035;Q83286
Q34779;Q145
Q2184;Q15180
Q737593;Q145
Q252031;Q27
Q1000091;Q213
Q167024;Q142
Q2023954;Q184
Q6501000;Q148
Q3395863;Q145
Q1067477;Q145
Q26087;Q20
Q154184;Q38
Q3474339;Q30
Q146416;Q145
Q192176;Q217
Q200942;Q145
Q835564;Q142
Q1142326;Q142
Q109499;Q20
Q631402;Q30
Q597156;Q33
Q895459;Q30
Q11089781;Q213
Q72;Q39
Q571601;Q145
Q202776;Q1041
Q943352;Q30
Q485297;Q20
Q238339;Q142
Q2463798;Q30
Q526757;Q668
Q6346;Q30
Q2192709;Q145
Q1914881;Q43
Q27119;Q35
Q1946231;Q145
Q995005;Q408
Q19804672;Q159
Q1110876;Q30
Q2130058;Q145
Q92212;Q36
Q2624434;Q30
Q255105;Q142
Q1786943;Q155
Q1207159;Q17
Q21827560;Q414
Q503014;Q30
Q2157654;Q55
Q1182063;Q30
Q236744;Q739
Q1015874;Q30
Q490720;Q30
Q41714;Q142
Q210563;Q145
Q2942;Q183
Q47593;Q155
Q167668;Q211
Q2571738;Q27
Q200605;Q142
Q1606;Q183
Q754630;Q30
Q28180;Q30
Q43668;Q30
Q2790;Q38
Q1975591;Q30
Q132936;Q17
Q4228431;Q96
Q993650;Q145
Q496368;Q145
Q847011;Q29
Q2044;Q38
Q2554855;Q668
Q107392;Q20
Q183111;Q213
Q257326;Q750
Q808466;Q30
Q7057898;Q30
Q103244;Q38
Q1083158;Q142
Q69724;Q39
Q1924427;Q30
Q2679736;Q408
Q2304898;Q215
Q930449;Q212
Q4883635;Q30
Q1731;Q183
Q148349;Q145
Q318078;Q142
Q156717;Q212
Q9901;Q55
Q79438;Q30
Q2258753;Q183
Q2104233;Q145
Q4011529;Q38
Q487605;Q30
Q172696;Q159
Q10957559;Q10957559
Q1229750;Q1036
Q472;Q219
Q9248;Q227
Q7947;Q159
Q690062;Q35
Q663095;Q145
Q36074;Q408
Q650910;Q142
Q1474128;Q16
Q855011;Q28
Q981859;Q30
Q485084;Q35
Q934987;Q30
Q170315;Q843
Q2019793;Q30
Q1856438;Q17
Q2352208;Q668
Q1001828;Q30
Q69345;Q39
Q984927;Q33
Q3820;Q822
Q83559;Q38
Q1235672;Q145
Q2469852;Q145
Q321778;Q213
Q340572;Q79
Q702161;Q142
Q3581;Q142
Q282654;Q43
Q20937;Q884
Q386792;Q213
Q576162;Q30
Q105256;Q38
Q6986;Q183
Q536682;Q29
Q2146341;Q145
Q23670612;Q948
Q217057;Q27
Q694623;Q183
Q702411;Q183
Q330857;Q227
Q3216;Q142
Q3241019;Q30
Q207216;Q213
Q7384866;Q408
Q868198;Q962
Q920496;Q766
Q71731;Q212
Q8762;Q183
Q318637;Q30
Q128323;Q754
Q556486;Q183
Q52631;Q29
Q113692;Q34
Q7961306;Q145
Q152436;Q801
Q1024911;Q145
Q495998;Q30
Q221507;Q142
Q14552167;Q408
Q22062362;Q155
Q487096;Q29
Q2469085;Q30
Q203040;Q29
Q642057;Q414
Q131323;Q1016
Q112683;Q142
Q7102931;Q34
Q577478;Q30
Q1002140;Q408
Q913887;Q30
Q854;Q854
Q3114;Q408
Q2393654;Q145
Q21159;Q183
Q7072;Q183
Q1004189;Q34
Q503633;Q183
Q685357;Q766
Q988179;Q36
Q7985406;Q30
Q473209;Q16
Q15681;Q29
Q2427213;Q30
Q404763;Q148
Q2257264;Q16
Q761439;Q213
Q812906;Q145
Q2002947;Q30
Q24360807;Q145
Q738275;Q17
Q1164;Q668
Q3476444;Q30
Q26268;Q34
Q1000101;Q213
Q16000109;Q36
Q731701;Q403
Q374060;Q232
Q32579;Q43
Q2538767;Q145
Q341777;Q213
Q1182069;Q30
Q146659;Q145
Q2319771;Q55
Q174061;Q142
Q3090689;Q17
Q865716;Q145
Q10613557;Q34
Q3545565;Q928
Q2054042;Q145
Q753930;Q30
Q1011606;Q142
Q216902;Q953
Q1292925;Q183
Q39709;Q30
Q17252;Q148
Q1404;Q183
Q179821;Q142
Q2418921;Q30
Q953088;Q16
Q1247384;Q145
Q235297;Q142
Q438;Q215
Q129286;Q145
Q1025378;Q35
Q27425;Q35
Q86761;Q34266
Q101918;Q55
Q1091739;Q155
Q990548;Q33
Q982477;Q30
Q107501;Q142
Q193619;Q142
Q22640;Q142
Q852684;Q30
Q2240072;Q145
Q165444;Q796
